innovated	{(innovate)}
innovates	{(innovate)}
innovating	{(innovate)}
innovation	{(innovate)}>ion>
innovations	{(innovate)}>ion>
innovative	{(innovate)}>ive>
innovator	{(innovate)}>or>
innovators	{(innovate)}>or>
inns	{(inn)}
innuendo	{(innuendo)}
innuendoes	{(innuendo)}
innuendos	{(innuendo)}
innumerable	<im<{(numer)>able>}
inoculate	{(inoculate)}
inoculated	{(inoculate)}
inoculates	{(inoculate)}
inoculating	{(inoculate)}
inoculation	{(inoculate)}>ion>
inoculations	{(inoculate)}>ion>
inoffensive	<im<{(offense)}>ive>
inoffensively	<im<{(offense)}>ive>>ly>
inoffensiveness	<im<{(offense)}>ive>>ness>
inoperable	<im<{(oper)>able>}
inoperative	<im<{(oper)>ate>}>ive>
inopportune	<im<{(opportune)}
inopportunely	<im<{(opportune)}>ly>
inopportuneness	<im<{(opportune)}>ness>
inordinate	<im<{(ordin)>ate>}
inordinately	<im<{(ordin)>ate>}>ly>
inorganic	<im<{(organ)>ic>}
inorganically	<im<{(organ)>ic>}>ly>
inpouring	<in<{(pour)}
inpourings	<in<{(pour)}
input	<in<(put)
inputs	<in<{(put)}
inquest	{<in<(quest)}
inquests	{<in<(quest)}
inquietude	<im<{(quiet)>itude>}
inquire	{<in<(quire)}
inquired	{<in<(quire)}
inquirer	{<in<(quire)}>er>
inquirers	{<in<(quire)}>er>
inquires	{<in<(quire)}
inquiries	{<in<(quire)}>y>
inquiring	{<in<(quire)}
inquiringly	{<in<(quire)}>ly>
inquiry	{<in<(quire)}>y>
inquisition	{<in<(quire)>ion>}
inquisitions	{<in<(quire)>ion>}
inquisitive	{<in<(quire)>ive>}
inquisitively	{<in<(quire)>ive>}>ly>
inquisitiveness	{<in<(quire)>ive>}>ness>
inquisitor	{<in<(quire)>or>}
inquisitorial	{<in<(quire)>or>}>al>
inquisitorially	{<in<(quire)>or>}>al>>y>
inquisitors	{<in<(quire)>or>}
inroad	<in<{(road)}
inroads	<in<{(road)}
inrush	<in<{(rush)}
inrushes	<in<{(rush)}
insalubrious	<im<{(salubrious)}
insane	<im<{(sane)}
insanely	<im<{(sane)}>ly>
insanitary	<im<{(sanit)>ory>}
insanity	<im<{(sane)}>ity>
insatiable	<im<{(satis)>able>}
insatiably	<im<{(satis)>able>}>y>
insatiate	<im<{(satis)>ate>}
inscribe	{<in<(script)}
inscribed	{<in<(script)}
inscribes	{<in<(script)}
inscribing	{<in<(script)}
inscription	{<in<(script)>ion>}
inscriptions	{<in<(script)>ion>}
inscrutability	<im<{(scrutable)}>ity>
inscrutable	<im<{(scrutable)}
inscrutably	<im<{(scrutable)}>y>
insect	{(insect)}
insecticidal	{(insect)}(cide)>al>
insecticide	{(insect)}(cide)
insecticides	{(insect)}(cide)
insectivore	{(insect)}>ivore>
insectivores	{(insect)}>ivore>
insectivorous	{(insect)}>ivore>>ious>
insects	{(insect)}
insecure	<im<{(secure)}
insecurely	<im<{(secure)}>ly>
insecurity	<im<{(secure)}>ity>
inseminate	{<in<(semin)>ate>}
inseminated	{<in<(semin)>ate>}
inseminates	{<in<(semin)>ate>}
inseminating	{<in<(semin)>ate>}
insemination	{<in<(semin)>ate>}>ion>
insensate	<im<{(sense)}>ate>
insensibility	<im<{(sense)}>able>>ity>
insensible	<im<{(sense)}>able>
insensibly	<im<{(sense)}>able>>y>
insensitive	<im<{(sense)>ive>}
insensitively	<im<{(sense)>ive>}>ly>
insensitivity	<im<{(sense)>ive>}>ity>
insentient	{(insentient)}
inseparability	<im<{(separ)>able>}>ity>
inseparable	<im<{(separ)>able>}
inseparably	<im<{(separ)>able>}>y>
insert	{(insert)}
inserted	{(insert)}
inserting	{(insert)}
insertion	{(insert)}>ion>
insertions	{(insert)}>ion>
inserts	{(insert)}
inset	<in<{(set)}
insets	<in<{(set)}
inshore	<in<{(shore)}
inside	<in<{(side)}
insider	<in<{(side)}>er>
insiders	<in<{(side)}>er>
insides	<in<{(side)}
insidious	{(insidious)}
insidiously	{(insidious)}>ly>
insidiousness	{(insidious)}>ness>
insight	<in<{(sight)}
insights	<in<{(sight)}
insignia	{(insignia)}
insignias	{(insignia)}
insignificance	<im<{(sign)}>ify>>ance>
insignificant	<im<{(sign)}>ify>>ant>
insignificantly	<im<{(sign)}>ify>>ant>>ly>
insincere	<im<{(sincere)}
insincerely	<im<{(sincere)}>ly>
insincerity	<im<{(sincere)}>ity>
insinuate	{(insinuate)}
insinuated	{(insinuate)}
insinuates	{(insinuate)}
insinuating	{(insinuate)}
insinuation	{(insinuate)}>ion>
insinuations	{(insinuate)}>ion>
insipid	{(insipid)}
insipidity	{(insipid)}>ity>
insipidly	{(insipid)}>ly>
insipidness	{(insipid)}>ness>
insist	{<in<(sist)}
insisted	{<in<(sist)}
insistence	{<in<(sist)}>ance>
insistency	{<in<(sist)}>ance>>y>
insistent	{<in<(sist)}>ant>
insistently	{<in<(sist)}>ant>>ly>
insisting	{<in<(sist)}
insists	{<in<(sist)}
insofar	{(in)}{(so)}{(far)}
insolence	{(insolence)}
insolent	{(insolent)}
insolently	{(insolent)}>ly>
insoluble	<im<{(soluble)}
insolvable	<im<{(solve)}>able>
insolvency	<im<{(solve)>ancy>}
insolvent	<im<{(solve)>ant>}
insomnia	{<im<(somn)>ia>}
insomniac	{<im<(somn)>iac>}
insomniacs	{<im<(somn)>iac>}
insouciance	{(insouciance)}
insouciant	{(insouciant)}
inspect	{<in<(spect)}
inspected	{<in<(spect)}
inspecting	{<in<(spect)}
inspection	{<in<(spect)}>ion>
inspections	{<in<(spect)}>ion>
inspector	{<in<(spect)}>or>
inspector's	{<in<(spect)}>or>
inspectorate	{<in<(spect)}>or>>ate>
inspectorates	{<in<(spect)}>or>>ate>
inspectors	{<in<(spect)}>or>
inspectorship	{<in<(spect)}>or>>ship>
inspectorships	{<in<(spect)}>or>>ship>
inspects	{<in<(spect)}
inspiration	{<in<(spir)}>ion>
inspirational	{<in<(spir)}>ion>>al>
inspirations	{<in<(spir)}>ion>
inspire	{<in<(spir)}
inspired	{<in<(spir)}
inspires	{<in<(spir)}
inspiring	{<in<(spir)}
instabilities	<im<{(stable)}>ity>
instability	<im<{(stable)}>ity>
install	{<in<(stall)}
installation	{<in<(stall)}>ion>
installations	{<in<(stall)}>ion>
installed	{<in<(stall)}
installing	{<in<(stall)}
installment	{<in<(stall)}>ment>
installments	{<in<(stall)}>ment>
installs	{<in<(stall)}
instalment	{<in<(stall)}>ment>
instalments	{<in<(stall)}>ment>
instance	{(instance)}
instanced	{(instance)}
instances	{(instance)}
instancing	{(instance)}
instancy	{(instance)}>y>
instant	{(instant)}
instantaneous	{(instantaneous)}
instantaneously	{(instantaneous)}>ly>
instantaneousness	{(instantaneous)}>ness>
instantly	{(instant)}>ly>
instants	{(instant)}
instate	{<in<(state)}
instated	{<in<(state)}
instates	{<in<(state)}
instating	{<in<(state)}
instead	{(instead)}
instep	<in<{(step)}
insteps	<in<{(step)}
instigate	{(instigate)}
instigated	{(instigate)}
instigates	{(instigate)}
instigating	{(instigate)}
instigation	{(instigate)}>ion>
instigator	{(instigate)}>or>
instigators	{(instigate)}>or>
instillation	{<in<(still)}>ion>
instilled	{<in<(still)}
instilling	{<in<(still)}
instinct	{(instinct)}
instinctive	{(instinct)}>ive>
instinctively	{(instinct)}>ive>>ly>
instincts	{(instinct)}
instinctual	{(instinct)}>al>
institute	{<in<(stitute)}
institute's	{<in<(stitute)}
instituted	{<in<(stitute)}
institutes	{<in<(stitute)}
instituting	{<in<(stitute)}
institution	{<in<(stitute)}>ion>
institution's	{<in<(stitute)}>ion>
institutional	{<in<(stitute)}>ion>>al>
institutionalization	{<in<(stitute)}>ion>>al>>ize>>ion>
institutionalize	{<in<(stitute)}>ion>>al>>ize>
institutionalized	{<in<(stitute)}>ion>>al>>ize>
institutionalizes	{<in<(stitute)}>ion>>al>>ize>
institutionalizing	{<in<(stitute)}>ion>>al>>ize>
institutions	{<in<(stitute)}>ion>
instruct	{<in<(struct)}
instructed	{<in<(struct)}
instructing	{<in<(struct)}
instruction	{<in<(struct)}>ion>
instructional	{<in<(struct)}>ion>>al>
instructions	{<in<(struct)}>ion>
instructive	{<in<(struct)}>ive>
instructively	{<in<(struct)}>ive>>ly>
instructor	{<in<(struct)}>or>
instructor's	{<in<(struct)}>or>
instructors	{<in<(struct)}>or>
instructress	{<in<(struct)}>ess>
instructresses	{<in<(struct)}>ess>
instructs	{<in<(struct)}
instrument	{(instrument)}
instrumental	{(instrument)}>al>
instrumentalist	{(instrument)}>al>>ist>
instrumentalists	{(instrument)}>al>>ist>
instrumentalities	{(instrument)}>al>>ity>
instrumentality	{(instrument)}>al>>ity>
instrumentally	{(instrument)}>al>>ly>
instrumentals	{(instrument)}>al>
instrumentation	{(instrument)}>ion>
instrumented	{(instrument)}
instrumenting	{(instrument)}
instruments	{(instrument)}
insubordinate	<im<{<sub<(ordin)>ate>}
insubordination	<im<{<sub<(ordin)>ate>}>ion>
insubordinations	<im<{<sub<(ordin)>ate>}>ion>
insubstantial	<im<{(substance)}>al>
insufferable	<im<{(suffer)}>able>
insufferably	<im<{(suffer)}>able>>y>
insufficiency	<im<{(suffici)>ancy>}
insufficient	<im<{(suffici)>ant>}
insufficiently	<im<{(suffici)>ant>}>ly>
insular	{(insul)>ar>}
insularism	{(insul)>ar>}>ism>
insularity	{(insul)>ar>}>ity>
insulate	{(insul)>ate>}
insulated	{(insul)>ate>}
insulates	{(insul)>ate>}
insulating	{(insul)>ate>}
insulation	{(insul)>ate>}>ion>
insulator	{(insul)>ate>}>or>
insulators	{(insul)>ate>}>or>
insulin	{(insulin)}
insult	{(insult)}
insulted	{(insult)}
insulting	{(insult)}
insultingly	{(insult)}>ly>
insults	{(insult)}
insuperable	<im<{(superable)}
insuperably	<im<{(superable)}>y>
insupportable	<im<{(support)}>able>
insurance	{<in<(sure)}>ance>
insurances	{<in<(sure)}>ance>
insure	{<in<(sure)}
insured	{<in<(sure)}
insurer	{<in<(sure)}>er>
insurers	{<in<(sure)}>er>
insures	{<in<(sure)}
insurgence	{<in<(surge)>ance>}
insurgent	{<in<(surge)>ant>}
insurgents	{<in<(surge)>ant>}
insuring	{<in<(sure)}
insurmountable	<im<{<sur<(mount)}>able>
insurrection	{<in<(surrect)>ion>}
insurrectionism	{<in<(surrect)>ion>}>ism>
insurrectionist	{<in<(surrect)>ion>}>ist>
insurrectionists	{<in<(surrect)>ion>}>ist>
insurrections	{<in<(surrect)>ion>}
intact	{(intact)}
intaglio	{(intaglio)}
intaglios	{(intaglio)}
intake	<in<{(take)}
intangibility	<im<{(tangible)}>ity>
intangible	<im<{(tangible)}
intangibles	<im<{(tangible)}
intangibly	<im<{(tangible)}>y>
integer	{(integer)}
integers	{(integer)}
integral	{(integer)>al>}
integrally	{(integer)>al>}>ly>
integrals	{(integer)>al>}
integrate	{(integer)>ate>}
integrated	{(integer)>ate>}
integrates	{(integer)>ate>}
integrating	{(integer)>ate>}
integration	{(integer)>ate>}>ion>
integrative	{(integer)>ate>}>ive>
integrity	{(integer)>ity>}
integument	{(integument)}
integuments	{(integument)}
intellect	{(intellect)}
intellects	{(intellect)}
intellectual	{(intellect)}>al>
intellectuality	{(intellect)}>al>>ity>
intellectually	{(intellect)}>al>>y>
intellectuals	{(intellect)}>al>
intelligence	{(intellig)>ance>}
intelligent	{(intellig)>ant>}
intelligently	{(intellig)>ant>}>ly>
intelligentsia	{(intelligentsia)}
intelligibility	{(intellig)>able>}>ity>
intelligible	{(intellig)>able>}
intelligibly	{(intellig)>able>}>y>
intemperance	<im<{(temper)>ance>}
intemperate	<im<{(temper)>ate>}
intemperately	<im<{(temper)>ate>}>ly>
intend	{<in<(tend)}
intended	{<in<(tend)}
intending	{<in<(tend)}
intends	{<in<(tend)}
intense	{(intense)}
intensely	{(intense)}>ly>
intensification	{(intense)}>ify>>ion>
intensifications	{(intense)}>ify>>ion>
intensified	{(intense)}>ify>
intensifier	{(intense)}>ify>>er>
intensifiers	{(intense)}>ify>>er>
intensifies	{(intense)}>ify>
intensify	{(intense)}>ify>
intensifying	{(intense)}>ify>
intensities	{(intense)}>ity>
intensity	{(intense)}>ity>
intensive	{(intense)}>ive>
intensively	{(intense)}>ive>>ly>
intent	{<in<(tent)}
intention	{<in<(tend)}>ion>
intentional	{<in<(tend)}>ion>>al>
intentionally	{<in<(tend)}>ion>>al>>ly>
intentioned	{<in<(tend)}>ion>
intentions	{<in<(tend)}>ion>
intently	{<in<(tent)}>ly>
intentness	{<in<(tent)}>ness>
intents	{<in<(tent)}
inter	{(inter)}
interact	<inter<{(act)}
interacted	<inter<{(act)}
interacting	<inter<{(act)}
interaction	<inter<{(act)}>ion>
interactions	<inter<{(act)}>ion>
interactive	<inter<{(act)}>ive>
interacts	<inter<{(act)}
interbred	<inter<{(breed)}
interbreed	<inter<{(breed)}
interbreeding	<inter<{(breed)}
interbreeds	<inter<{(breed)}
intercalate	{<inter<(calate)}
intercalated	{<inter<(calate)}
intercalates	{<inter<(calate)}
intercalating	{<inter<(calate)}
intercede	<inter<{(cede)}
interceded	<inter<{(cede)}
intercedes	<inter<{(cede)}
interceding	<inter<{(cede)}
intercept	{<inter<(cept)}
intercepted	{<inter<(cept)}
intercepting	{<inter<(cept)}
interception	{<inter<(cept)}>ion>
interceptions	{<inter<(cept)}>ion>
interceptor	{<inter<(cept)}>or>
interceptors	{<inter<(cept)}>or>
intercepts	{<inter<(cept)}
intercession	{<inter<(cess)>ion>}
intercessions	{<inter<(cess)>ion>}
interchange	<inter<{(change)}
interchangeability	<inter<{(change)}>able>>ity>
interchangeable	<inter<{(change)}>able>
interchangeably	<inter<{(change)}>able>>y>
interchanged	<inter<{(change)}
interchanges	<inter<{(change)}
interchanging	<inter<{(change)}
intercollegiate	<inter<{(college)}>ate>
intercom	{(intercom)}
intercommunicate	<inter<{(communic)>ate>}
intercommunicated	<inter<{(communic)>ate>}
intercommunicates	<inter<{(communic)>ate>}
intercommunicating	<inter<{(communic)>ate>}
intercommunication	<inter<{(communic)>ate>}>ion>
intercommunion	<inter<{(communion)}
intercoms	{(intercom)}
interconnected	<inter<{(connect)}
interconnectedness	<inter<{(connect)}>ness>
intercontinental	<inter<{(contain)>ant>}>al>
intercourse	<inter<{(course)}
interdenominational	<inter<{<de<(nomin)>ate>}>ion>>al>
interdepartmental	<inter<{(department)}>al>
interdependence	<inter<{<de<(pend)}>ance>
interdependent	<inter<{<de<(pend)}>ant>
interdict	{<inter<(dict)}
interdicted	{<inter<(dict)}
interdicting	{<inter<(dict)}
interdiction	{<inter<(dict)}>ion>
interdictions	{<inter<(dict)}>ion>
interdicts	{<inter<(dict)}
interdisciplinary	<inter<{(discipline)}>ory>
interest	{(interest)}
interested	{(interest)}
interestedly	{(interest)}>ly>
interestedness	{(interest)}>ness>
interesting	{(interest)}
interestingly	{(interest)}>ly>
interests	{(interest)}
interface	<inter<{(face)}
interfaces	<inter<{(face)}
interfacial	<inter<{(face)}>al>
interfaith	<inter<{(faith)}
interfere	{<inter<(fere)}
interfered	{<inter<(fere)}
interference	{<inter<(fere)}>ance>
interferes	{<inter<(fere)}
interfering	{<inter<(fere)}
interglacial	<inter<{(glacial)}
intergovernmental	<inter<{(govern)}>ment>>al>
interim	{(interim)}
interior	{(interior)}
interiors	{(interior)}
interject	{<inter<(ject)}
interjected	{<inter<(ject)}
interjecting	{<inter<(ject)}
interjection	{<inter<(ject)}>ion>
interjections	{<inter<(ject)}>ion>
interjects	{<inter<(ject)}
interlace	<inter<{(lace)}
interlaced	<inter<{(lace)}
interlaces	<inter<{(lace)}
interlacing	<inter<{(lace)}
interleave	<inter<{(leave)}
interleaved	<inter<{(leave)}
interleaves	<inter<{(leave)}
interleaving	<inter<{(leave)}
interlining	<inter<{(line)}
interlink	<inter<{(link)}
interlinked	<inter<{(link)}
interlinking	<inter<{(link)}
interlinks	<inter<{(link)}
interlobular	<inter<{(lobe)>ule>}>ar>
interlock	<inter<{(lock)}
interlocked	<inter<{(lock)}
interlocking	<inter<{(lock)}
interlocks	<inter<{(lock)}
interlocutor	{<inter<(loqu)>or>}
interlocutors	{<inter<(loqu)>or>}
interlope	{<inter<(lope)}
interloped	{<inter<(lope)}
interloper	{<inter<(lope)}>er>
interlopers	{<inter<(lope)}>er>
interlopes	{<inter<(lope)}
interloping	{<inter<(lope)}
interlude	{(interlude)}
interludes	{(interlude)}
intermarriage	<inter<{(marriage)}
intermarriages	<inter<{(marriage)}
intermarried	<inter<{(marry)}
intermarries	<inter<{(marry)}
intermarry	<inter<{(marry)}
intermarrying	<inter<{(marry)}
intermediaries	{(<inter<(medi)>ory>)}
intermediate	{(intermediate)}
intermediately	{(intermediate)}>ly>
intermediates	{(intermediate)}
interment	{(inter)}>ment>
interments	{(inter)}>ment>
intermeshed	<inter<{(mesh)}
intermezzo	{(intermezzo)}
intermezzos	{(intermezzo)}
interminable	<im<{(termin)>able>}
interminably	<im<{(termin)>able>}>y>
intermingle	<inter<{(mingle)}
intermingled	<inter<{(mingle)}
intermingles	<inter<{(mingle)}
intermingling	<inter<{(mingle)}
intermission	{(intermit)}>ion>
intermissions	{(intermit)}>ion>
intermit	{(intermit)}
intermits	{(intermit)}
intermittent	{(intermit)}>ant>
intermittently	{(intermit)}>ant>>ly>
intermix	<inter<{(mix)}
intermixed	<inter<{(mix)}
intermixes	<inter<{(mix)}
intermixing	<inter<{(mix)}
intermolecular	<inter<{(molecule)}>ar>
intern	{<in<(tern)}
internal	{<in<(tern)>al>}
internalization	{<in<(tern)>al>}>ize>>ion>
internalize	{<in<(tern)>al>}>ize>
internalized	{<in<(tern)>al>}>ize>
internalizes	{<in<(tern)>al>}>ize>
internalizing	{<in<(tern)>al>}>ize>
internally	{<in<(tern)>al>}>ly>
international	<inter<{(nation)}>al>
internationalism	<inter<{(nation)}>al>>ism>
internationalist	<inter<{(nation)}>al>>ist>
internationalists	<inter<{(nation)}>al>>ist>
internationalization	<inter<{(nation)}>al>>ize>>ion>
internationalize	<inter<{(nation)}>al>>ize>
internationalized	<inter<{(nation)}>al>>ize>
internationalizes	<inter<{(nation)}>al>>ize>
internationalizing	<inter<{(nation)}>al>>ize>
internationally	<inter<{(nation)}>al>>ly>
internationals	<inter<{(nation)}>al>
internecine	{(internecine)}
interned	{<in<(tern)}
internee	{<in<(tern)}>ee>
internees	{<in<(tern)}>ee>
interning	{<in<(tern)}
internment	{<in<(tern)}>ment>
internments	{<in<(tern)}>ment>
interns	{<in<(tern)}
interpenetrate	<inter<{(penetr)>ate>}
interpersonal	<inter<{(person)}>al>
interplanetary	<inter<{(planet)}>ory>
interplay	<inter<{(play)}
interpolate	{<inter<(pol)>ate>}
interpolated	{<inter<(pol)>ate>}
interpolates	{<inter<(pol)>ate>}
interpolating	{<inter<(pol)>ate>}
interpolation	{<inter<(pol)>ate>}>ion>
interpolations	{<inter<(pol)>ate>}>ion>
interpose	<inter<{(pose)}
interposed	<inter<{(pose)}
interposes	<inter<{(pose)}
interposing	<inter<{(pose)}
interposition	<inter<{(posit)>ion>}
interpositions	<inter<{(posit)>ion>}
interpret	{(interpret)}
interpretable	{(interpret)}>able>
interpretation	{(interpret)}>ion>
interpretations	{(interpret)}>ion>
interpretative	{(interpret)}>ive>
interpreted	{(interpret)}
interpreter	{(interpret)}>er>
interpreters	{(interpret)}>er>
interpreting	{(interpret)}
interpretive	{(interpret)}>ive>
interprets	{(interpret)}
interracial	<inter<{(race)}>al>
interracially	<inter<{(race)}>al>>ly>
interred	{(inter)}
interregnum	{<inter<(regnum)}
interregnums	{<inter<(regnum)}
interrelate	<inter<{(relate)}
interrelated	<inter<{(relate)}
interrelates	<inter<{(relate)}
interrelating	<inter<{(relate)}
interrelation	<inter<{(relate)}>ion>
interrelations	<inter<{(relate)}>ion>
interrelationship	<inter<{(relate)}>ion>>ship>
interrelationships	<inter<{(relate)}>ion>>ship>
interring	{(inter)}
interrogate	{<inter<(rog)>ate>}
interrogated	{<inter<(rog)>ate>}
interrogates	{<inter<(rog)>ate>}
interrogating	{<inter<(rog)>ate>}
interrogation	{<inter<(rog)>ate>}>ion>
interrogations	{<inter<(rog)>ate>}>ion>
interrogative	{<inter<(rog)>ate>}>ive>
interrogatively	{<inter<(rog)>ate>}>ive>>ly>
interrogatives	{<inter<(rog)>ate>}>ive>
interrogator	{<inter<(rog)>ate>}>or>
interrogators	{<inter<(rog)>ate>}>or>
interrogatory	{<inter<(rog)>ate>}>ory>
interrupt	{<inter<(rupt)}
interrupted	{<inter<(rupt)}
interrupter	{<inter<(rupt)}>er>
interrupters	{<inter<(rupt)}>er>
interrupting	{<inter<(rupt)}
interruption	{<inter<(rupt)}>ion>
interruptions	{<inter<(rupt)}>ion>
interrupts	{<inter<(rupt)}
inters	{(inter)}
intersect	{<inter<(sect)}
intersected	{<inter<(sect)}
intersecting	{<inter<(sect)}
intersection	{<inter<(sect)}>ion>
intersections	{<inter<(sect)}>ion>
intersects	{<inter<(sect)}
interspecies	<inter<{(species)}
intersperse	{<inter<(sperse)}
interspersed	{<inter<(sperse)}
intersperses	{<inter<(sperse)}
interspersing	{<inter<(sperse)}
interstate	<inter<{(state)}
interstellar	<inter<{(stell)>ar>}
interstice	{(interstice)}
interstices	{(interstice)}
interstitial	{(interstice)}>al>
intertribal	<inter<{(tribe)}>al>
intertwine	<inter<{(twine)}
intertwined	<inter<{(twine)}
intertwines	<inter<{(twine)}
intertwining	<inter<{(twine)}
interurban	<inter<{(urb)>ian>}
interval	{(interval)}
intervals	{(interval)}
intervene	{<inter<(vene)}
intervened	{<inter<(vene)}
intervenes	{<inter<(vene)}
intervening	{<inter<(vene)}
intervention	{<inter<(vene)}>ion>
interventions	{<inter<(vene)}>ion>
interview	{(interview)}
interviewed	{(interview)}
interviewee	{(interview)}>ee>
interviewees	{(interview)}>ee>
interviewer	{(interview)}>er>
interviewers	{(interview)}>er>
interviewing	{(interview)}
interviews	{(interview)}
interweave	<inter<{(weave)}
interweaves	<inter<{(weave)}
interweaving	<inter<{(weave)}
interwove	<inter<{(wove)}
interwoven	<inter<{(wove)}>n>
intestate	<in<{(test)>ate>}
intestinal	{(intestine)}>al>
intestine	{(intestine)}
intestines	{(intestine)}
intimacies	{(intim)>acy>}
intimacy	{(intim)>acy>}
intimate	{(intim)>ate>}
intimated	{(intim)>ate>}
intimately	{(intim)>ate>}>ly>
intimates	{(intim)>ate>}
intimating	{(intim)>ate>}
intimation	{(intim)>ate>}>ion>
intimations	{(intim)>ate>}>ion>
intimidate	{<in<(timid)>ate>}
intimidated	{<in<(timid)>ate>}
intimidates	{<in<(timid)>ate>}
intimidating	{<in<(timid)>ate>}
intimidation	{<in<(timid)>ate>}>ion>
intimidations	{<in<(timid)>ate>}>ion>
into	<in<{(to)}
intolerable	<im<{(toler)>able>}
intolerably	<im<{(toler)>able>}>y>
intolerance	<im<{(toler)>ance>}
intolerant	<im<{(toler)>ant>}
intolerantly	<im<{(toler)>ant>}>ly>
intonation	{<in<(tone)}>ion>
intonations	{<in<(tone)}>ate>>ion>
intone	{<in<(tone)}
intoned	{<in<(tone)}
intones	{<in<(tone)}
intoning	{<in<(tone)}
intoxicant	{<in<(toxico)>ic>>ant>}
intoxicants	{<in<(toxico)>ic>>ant>}
intoxicate	{<in<(toxico)>ic>>ate>}
intoxicated	{<in<(toxico)>ic>>ate>}
intoxicates	{<in<(toxico)>ic>>ate>}
intoxicating	{<in<(toxico)>ic>>ate>}
intoxication	{<in<(toxico)>ic>>ate>}>ion>
intractability	<im<{(tract)>able>}>ity>
intractable	<im<{(tract)>able>}
intractably	<im<{(tract)>able>}>y>
intradepartmental	<intra<{(department)}>al>
intramural	<intra<{(mural)}
intransigence	{<im<(transig)>ance>}
intransigent	{<im<(transig)>ant>}
intransigently	{<im<(transig)>ant>}>ly>
intransitive	<im<{(transit)}>ive>
intransitively	<im<{(transit)}>ive>>ly>
intransitives	<im<{(transit)}>ive>
intravenous	{<intra<(venous)}
intravenously	{<intra<(venous)}>ly>
intrepid	<im<{(trepid)}
intrepidities	<im<{(trepid)}>ity>
intrepidity	<im<{(trepid)}>ity>
intrepidly	<im<{(trepid)}>ly>
intricacies	{(intricacy)}
intricacy	{(intricacy)}
intricate	{(intricate)}
intricately	{(intricate)}>ly>
intrigue	{(intrigue)}
intrigued	{(intrigue)}
intrigues	{(intrigue)}
intriguing	{(intrigue)}
intriguingly	{(intrigue)}>ly>
intrinsic	{(intrinsic)}
intrinsically	{(intrinsic)}>ly>
intro	{(intra)}
introduce	{<intra<(duct)}
introduced	{<intra<(duct)}
introduces	{<intra<(duct)}
introducing	{<intra<(duct)}
introduction	{<intra<(duct)>ion>}
introductions	{<intra<(duct)>ion>}
introductory	{<intra<(duct)>ory>}
introit	{(introit)}
introits	{(introit)}
introject	{<intro<(ject)}
introjected	{<intro<(ject)}
introjects	{<intro<(ject)}
intros	{(intra)}
introspect	{<intra<(spect)}
introspected	{<intra<(spect)}
introspecting	{<intra<(spect)}
introspection	{<intra<(spect)}>ion>
introspective	{<intra<(spect)}>ive>
introspects	{<intra<(spect)}
introversion	{<intra<(vert)}>ion>
introvert	{<intra<(vert)}
introverted	{<intra<(vert)}
introverting	{<intra<(vert)}
introverts	{<intra<(vert)}
intrude	{<in<(trude)}
intruded	{<in<(trude)}
intruder	{<in<(trude)}>er>
intruders	{<in<(trude)}>er>
intrudes	{<in<(trude)}
intruding	{<in<(trude)}
intrusion	{<in<(trude)}>ion>
intrusions	{<in<(trude)}>ion>
intrusive	{<in<(trude)}>ive>
intuit	{(intuit)}
intuited	{(intuit)}
intuiting	{(intuit)}
intuition	{(intuit)}>ion>
intuitions	{(intuit)}>ion>
intuitive	{(intuit)}>ive>
intuitively	{(intuit)}>ive>>ly>
intuitiveness	{(intuit)}>ive>>ness>
intuits	{(intuit)}
inundate	{(inundate)}
inundated	{(inundate)}
inundates	{(inundate)}
inundating	{(inundate)}
inundation	{(inundate)}>ion>
inundations	{(inundate)}>ion>
inure	{(inure)}
inured	{(inure)}
invade	{(invade)}
invaded	{(invade)}
invader	{(invade)}>er>
invaders	{(invade)}>er>
invades	{(invade)}
invading	{(invade)}
invalid	{<im<(valid)}
invalidate	<im<{(valid)}>ate>
invalidated	<im<{(valid)}>ate>
invalidates	<im<{(valid)}>ate>
invalidating	<im<{(valid)}>ate>
invalidation	<im<{(valid)}>ate>>ion>
invalidations	<im<{(valid)}>ate>>ion>
invalidity	{<im<(valid)}>ity>
invalidly	<im<{(valid)}>ly>
invalids	{<im<(valid)}
invaluable	<im<{(value)>able>}
invariability	<im<{(vary)}>able>>ity>
invariable	<im<{(vary)}>able>
invariably	<im<{(vary)}>able>>y>
invariant	<im<{(vary)}>ant>
invasion	{(invade)}>ion>
invasions	{(invade)}>ion>
invasive	{(invade)}>ive>
invective	{(invective)}
invent	{<in<(vent)}
invented	{<in<(vent)}
inventing	{<in<(vent)}
invention	{<in<(vent)}>ion>
inventions	{<in<(vent)}>ion>
inventive	{<in<(vent)}>ive>
inventively	{<in<(vent)}>ive>>ly>
inventiveness	{<in<(vent)}>ive>>ness>
inventor	{<in<(vent)}>or>
inventoried	{(inventory)}
inventories	{(inventory)}
inventors	{<in<(vent)}>or>
inventory	{(inventory)}
inventorying	{(inventory)}
invents	{<in<(vent)}
inverse	{<in<(verse)}
inversely	{<in<(verse)}>ly>
inversion	{<in<(verse)}>ion>
inversions	{<in<(verse)}>ion>
invert	{<in<(vert)}
invertebrate	<im<{(vertebr)>ate>}
invertebrates	<im<{(vertebr)>ate>}
inverted	{<im<(vert)}
inverting	{<in<(vert)}
inverts	{<in<(vert)}
invest	{<in<(vest)}
invested	{<in<(vest)}
investigate	{(investigate)}
investigated	{(investigate)}
investigates	{(investigate)}
